CVE-2023-52850,0,0,0,0,0,0,0
CVE-2023-52851,0,0,0,0,0,0,0
CVE-2023-52852,0,0,0,0,0,0,0
CVE-2023-52853,1,0,0,0,0,0,0
CVE-2023-52855,0,0,0,0,0,0,0
CVE-2023-52856,0,0,0,0,0,0,0
CVE-2023-52857,0,0,0,0,1,1,0
CVE-2023-52858,0,0,0,0,0,0,0
CVE-2023-52859,0,0,0,0,0,0,0
CVE-2023-52860,0,0,0,0,0,0,0
CVE-2023-52861,0,0,0,0,0,0,0
CVE-2023-52862,0,0,0,0,0,0,0
CVE-2023-52863,0,0,0,0,0,0,0
CVE-2023-52864,0,0,0,0,0,0,0
CVE-2023-52865,0,0,0,0,0,0,0
CVE-2023-52866,0,0,0,0,0,0,0
CVE-2023-52867,0,0,0,0,0,0,0
CVE-2023-52868,0,0,0,0,0,0,0
CVE-2023-52869,0,0,0,0,0,0,0
CVE-2023-52870,0,0,0,0,0,0,0
CVE-2023-52871,0,1,0,0,0,0,0
CVE-2023-52872,0,0,0,0,0,0,0
CVE-2023-52873,0,0,0,0,0,0,0
CVE-2023-52874,0,0,0,0,0,0,0
CVE-2023-52875,0,0,0,0,0,0,0
CVE-2023-52876,0,0,0,0,0,0,0
CVE-2023-52877,0,0,0,0,0,0,0
CVE-2023-52878,1,1,1,1,0,0,0
CVE-2023-52879,0,0,0,0,0,0,0
CVE-2023-52881,0,0,0,0,0,0,0
CVE-2023-52882,0,1,0,0,0,0,0
CVE-2023-5633,0,0,0,0,0,0,0
CVE-2023-5717,0,0,0,0,0,0,0
CVE-2023-5972,0,0,0,0,0,0,0
CVE-2023-6039,0,0,0,0,1,1,0
CVE-2023-6111,0,0,0,0,0,0,0
CVE-2023-6121,1,1,0,0,0,0,0
CVE-2023-6176,0,0,0,0,0,0,0
CVE-2023-6200,0,0,0,0,0,0,0
CVE-2023-6270,1,0,0,0,0,0,0
CVE-2023-6356,0,0,0,0,0,0,0
CVE-2023-6531,0,0,0,0,0,0,0
CVE-2023-6536,0,0,0,0,0,0,0
CVE-2023-6546,0,0,0,0,0,0,0
CVE-2023-6560,0,0,0,0,0,0,0
CVE-2023-6622,0,0,0,0,0,0,0
CVE-2023-6679,0,0,0,0,0,0,0
CVE-2023-6817,0,0,0,0,0,0,0
CVE-2023-6931,1,0,0,0,0,0,0
CVE-2023-6932,0,0,0,0,0,0,0
CVE-2023-7042,0,0,0,0,0,0,0
CVE-2023-7192,0,0,0,0,0,0,0
CVE-2024-0193,0,0,0,0,0,0,0
CVE-2024-0443,0,0,0,0,0,0,0
CVE-2024-0562,0,0,0,0,0,0,0
CVE-2024-0565,0,1,1,0,0,0,0
CVE-2024-0582,0,0,0,0,0,0,0
CVE-2024-0584,0,0,0,0,0,0,0
CVE-2024-0607,1,0,0,0,0,0,0
CVE-2024-0639,0,0,0,0,0,0,0
CVE-2024-0641,0,0,0,0,0,0,0
CVE-2024-0646,0,0,0,0,0,0,0
CVE-2024-0841,0,0,0,0,0,0,0
CVE-2024-1085,0,0,0,0,0,0,0
CVE-2024-1086,1,0,0,0,0,0,0
CVE-2024-1151,1,1,1,0,0,0,0
CVE-2024-1312,0,0,0,0,0,0,0
CVE-2024-2193,1,0,0,0,0,0,0
CVE-2024-23307,1,1,1,1,1,0,0
CVE-2024-23849,1,0,0,0,0,0,0
CVE-2024-23850,0,0,0,0,0,0,0
CVE-2024-24860,0,0,0,0,0,0,0
CVE-2024-24861,1,0,0,0,0,0,0
CVE-2024-25739,1,0,0,0,0,0,0
CVE-2024-26581,0,0,0,0,0,0,0
CVE-2024-26582,0,0,0,0,0,0,0
CVE-2024-26583,0,0,0,1,0,0,0
CVE-2024-26584,0,0,1,1,0,0,0
CVE-2024-26585,0,0,1,1,1,0,0
CVE-2024-26586,0,1,1,0,0,0,0
CVE-2024-26587,0,0,0,0,0,0,0
CVE-2024-26588,0,0,0,0,0,0,0
CVE-2024-26589,0,0,1,1,0,0,0
CVE-2024-26590,0,0,0,0,0,0,0
CVE-2024-26591,0,0,0,0,0,0,0
CVE-2024-26593,0,0,0,0,0,0,0
CVE-2024-26595,1,1,1,1,1,1,0
CVE-2024-26596,0,0,0,0,0,1,1
CVE-2024-26597,0,0,0,0,0,0,0
CVE-2024-26599,0,0,0,0,0,0,0
CVE-2024-26600,1,0,0,0,0,0,0
CVE-2024-26601,0,0,0,0,0,0,0
CVE-2024-26602,1,0,0,0,0,0,0
CVE-2024-26603,0,0,0,0,0,0,0
CVE-2024-26604,0,0,0,0,0,0,0
CVE-2024-26605,0,0,0,0,0,0,0
CVE-2024-26606,1,0,0,0,0,0,0
CVE-2024-26607,0,0,1,1,1,0,0
CVE-2024-26608,0,0,0,0,0,0,0
CVE-2024-26610,0,0,0,0,0,0,0
CVE-2024-26611,0,0,0,0,0,0,0
CVE-2024-26612,0,0,0,0,0,0,0
CVE-2024-26614,1,1,1,0,0,0,0
CVE-2024-26615,0,0,0,0,0,0,0
CVE-2024-26616,0,0,0,0,0,0,0
CVE-2024-26617,0,0,0,0,0,0,0
CVE-2024-26618,0,0,0,0,0,0,0
CVE-2024-26619,0,0,0,0,0,0,0
CVE-2024-26620,0,0,0,0,0,0,0
CVE-2024-26621,0,0,0,0,0,0,0
CVE-2024-26622,1,1,1,0,0,0,0
CVE-2024-26623,0,0,0,0,0,0,0
CVE-2024-26625,1,0,0,0,0,0,0
CVE-2024-26626,0,0,0,0,0,0,0
CVE-2024-26627,0,0,0,0,0,0,0
CVE-2024-26629,0,0,0,0,0,0,0
CVE-2024-26630,0,0,0,0,0,0,0
CVE-2024-26631,0,0,0,0,0,0,0
CVE-2024-26632,0,0,0,0,0,0,0
CVE-2024-26633,1,0,0,0,0,0,0
CVE-2024-26634,0,0,0,0,0,0,0
CVE-2024-26635,1,0,0,0,0,0,0
CVE-2024-26636,1,0,0,0,0,0,0
CVE-2024-26637,0,0,0,0,0,0,0
CVE-2024-26638,0,0,0,0,0,0,0
CVE-2024-26639,0,0,0,0,0,0,0
CVE-2024-26640,0,1,1,0,0,0,0
CVE-2024-26641,1,1,1,0,0,0,0
CVE-2024-26642,1,0,0,0,0,0,0
CVE-2024-26643,0,0,0,0,0,0,0
CVE-2024-26645,0,0,0,0,0,0,0
CVE-2024-26649,0,0,0,0,0,0,0
CVE-2024-26650,0,0,0,0,0,0,0
CVE-2024-26651,1,0,0,0,0,0,0
CVE-2024-26652,0,0,0,0,0,0,0
CVE-2024-26653,0,0,0,0,0,0,0
CVE-2024-26654,1,0,0,0,0,0,0
CVE-2024-26655,0,0,0,0,0,0,0
CVE-2024-26657,0,0,0,0,0,0,0
CVE-2024-26660,0,0,0,0,0,0,0
CVE-2024-26661,0,0,0,1,1,1,0
CVE-2024-26662,0,0,0,1,1,1,0
CVE-2024-26663,1,0,0,0,0,0,0
CVE-2024-26664,0,0,0,0,0,0,0
CVE-2024-26665,0,0,0,0,0,0,0
CVE-2024-26666,0,0,0,0,0,0,0
CVE-2024-26667,0,0,0,0,0,0,0
CVE-2024-26668,1,1,1,1,0,0,0
CVE-2024-26669,0,0,1,1,1,1,0
CVE-2024-26670,0,0,0,0,0,0,0
CVE-2024-26673,0,0,0,0,0,0,0
CVE-2024-26674,0,0,0,0,0,0,0
CVE-2024-26675,1,0,0,0,0,0,0
CVE-2024-26676,0,0,0,0,0,0,0
CVE-2024-26677,1,1,1,1,1,1,0
CVE-2024-26678,0,0,0,0,0,0,0
CVE-2024-26679,1,0,0,0,0,0,0
CVE-2024-26680,0,0,0,1,1,0,0
CVE-2024-26681,0,0,0,0,0,0,0
CVE-2024-26682,0,0,0,0,0,0,0
CVE-2024-26683,0,0,0,0,0,0,0
CVE-2024-26684,0,0,0,0,0,0,0
CVE-2024-26685,1,0,0,0,0,0,0
CVE-2024-26687,1,1,0,0,0,0,0
CVE-2024-26688,0,0,0,0,0,0,0
CVE-2024-26690,0,0,0,0,0,0,0
CVE-2024-26692,0,0,0,0,0,0,0
CVE-2024-26693,0,0,0,0,0,0,0
CVE-2024-26694,0,0,0,0,0,0,0
CVE-2024-26695,0,0,0,0,0,0,0
CVE-2024-26696,1,0,0,0,0,0,0
CVE-2024-26698,0,0,0,0,0,0,0
CVE-2024-26702,0,0,0,0,0,0,0
CVE-2024-26703,0,0,0,0,0,0,0
CVE-2024-26704,1,0,0,0,0,0,0
CVE-2024-26705,0,0,0,0,0,0,0
CVE-2024-26707,0,0,0,0,0,0,0
CVE-2024-26708,0,0,0,0,0,0,0
CVE-2024-26709,0,0,0,0,0,0,0
CVE-2024-26710,0,0,0,0,0,0,0
CVE-2024-26711,0,0,0,0,0,0,0
CVE-2024-26712,0,0,1,0,0,0,0
CVE-2024-26713,0,0,0,0,0,0,0
CVE-2024-26714,0,0,0,0,1,0,0
CVE-2024-26715,1,1,1,1,0,0,0
CVE-2024-26716,0,0,0,0,0,0,0
CVE-2024-26717,0,0,0,0,0,0,0
CVE-2024-26718,0,0,0,1,1,0,0
CVE-2024-26720,1,0,0,0,0,0,0
CVE-2024-26721,0,0,0,0,0,0,0
CVE-2024-26722,0,0,0,0,0,0,0
CVE-2024-26723,0,0,0,0,0,0,0
CVE-2024-26724,0,0,0,0,0,0,0
CVE-2024-26725,0,0,0,0,0,0,0
CVE-2024-26727,0,0,0,0,0,0,0
CVE-2024-26728,0,0,0,0,0,0,0
CVE-2024-26729,0,0,0,0,0,0,0
CVE-2024-26730,0,0,0,0,0,0,0
CVE-2024-26731,0,0,0,0,0,0,0
CVE-2024-26732,0,0,0,0,0,0,0
CVE-2024-26733,1,1,1,0,0,0,0
CVE-2024-26734,0,0,0,0,0,0,0
CVE-2024-26735,1,0,0,0,0,0,0
CVE-2024-26736,0,1,0,0,0,0,0
CVE-2024-26737,0,0,0,0,0,0,0
CVE-2024-26738,0,0,0,0,0,0,0
CVE-2024-26739,0,1,1,1,1,1,0
CVE-2024-26740,1,1,1,1,1,1,0
CVE-2024-26741,0,0,0,0,0,0,0
CVE-2024-26742,0,0,0,0,0,0,0
CVE-2024-26743,1,1,1,0,0,0,0
CVE-2024-26744,1,0,1,0,0,0,0
CVE-2024-26745,0,0,0,0,0,0,0
CVE-2024-26746,0,0,0,0,0,0,0
CVE-2024-26747,0,1,1,0,0,0,0
CVE-2024-26748,0,0,0,0,0,0,0
CVE-2024-26749,0,0,0,0,0,0,0
CVE-2024-26750,0,0,0,0,0,0,0
CVE-2024-26751,0,0,0,0,0,0,0
CVE-2024-26752,0,0,0,0,0,0,0
CVE-2024-26753,0,0,0,0,0,0,0
CVE-2024-26754,1,0,0,0,0,0,0
CVE-2024-26755,0,0,0,0,0,0,0
CVE-2024-26756,0,0,0,0,0,0,0
CVE-2024-26757,1,1,1,1,1,1,1
CVE-2024-26758,1,1,1,1,1,1,1
CVE-2024-26759,0,1,1,1,1,0,0
CVE-2024-26760,0,0,0,0,0,0,0
CVE-2024-26761,0,0,0,0,0,0,0
CVE-2024-26762,0,0,0,0,0,0,0
CVE-2024-26766,0,0,0,0,0,0,0
CVE-2024-26780,0,0,0,0,0,0,0
CVE-2024-26781,0,0,0,0,0,0,0
CVE-2024-26782,0,0,0,0,0,0,0
CVE-2024-26783,0,0,0,0,0,1,0
CVE-2024-26784,0,0,0,0,0,0,0
CVE-2024-26785,0,0,0,0,0,0,1
CVE-2024-26786,0,0,0,0,0,0,0
CVE-2024-26787,0,0,1,0,0,0,0
CVE-2024-26788,0,0,0,0,0,0,0
CVE-2024-26789,0,0,0,0,0,0,0
CVE-2024-26790,0,0,0,0,0,0,0
CVE-2024-26792,0,0,0,0,0,0,0
CVE-2024-26793,1,0,0,0,0,0,0
CVE-2024-26794,0,0,0,0,0,0,0
CVE-2024-26795,0,0,1,0,0,0,0
CVE-2024-26796,0,0,0,0,0,0,0
CVE-2024-26797,0,0,0,0,0,0,0
CVE-2024-26798,0,0,0,0,0,0,0
CVE-2024-26799,0,0,0,0,0,1,0
CVE-2024-26800,0,0,0,0,0,0,0
CVE-2024-26801,1,0,0,0,0,0,0
CVE-2024-26802,0,0,0,0,0,0,0
CVE-2024-26803,0,0,0,0,0,0,0
CVE-2024-26804,1,1,0,0,0,0,0
CVE-2024-26805,1,0,0,0,0,0,0
CVE-2024-26806,0,0,0,0,0,0,0
CVE-2024-26807,0,0,0,0,0,0,0
CVE-2024-26808,0,0,0,0,0,0,0
CVE-2024-26809,0,0,0,0,0,0,0
CVE-2024-26810,1,1,0,0,0,0,0
CVE-2024-26812,1,1,0,0,0,0,0
CVE-2024-26813,1,1,0,0,0,0,0
CVE-2024-26814,0,0,0,0,0,0,0
CVE-2024-26815,0,0,0,0,0,0,0
CVE-2024-26816,1,0,0,0,0,0,0
CVE-2024-26818,0,0,0,0,0,0,0
CVE-2024-26820,0,0,0,0,0,0,0
CVE-2024-26822,0,0,0,0,0,0,0
CVE-2024-26823,0,0,0,0,0,0,0
CVE-2024-26824,0,0,0,0,0,0,0
CVE-2024-26825,1,0,0,0,0,0,0
CVE-2024-26826,0,0,0,0,0,0,0
CVE-2024-26828,0,1,1,1,1,0,0
CVE-2024-26829,0,0,0,0,0,0,0
CVE-2024-26830,1,1,1,1,1,0,0
CVE-2024-26831,0,0,0,0,0,0,0
CVE-2024-26832,0,0,0,0,0,0,0
CVE-2024-26833,0,0,0,0,0,0,0
CVE-2024-26834,0,0,0,0,0,0,0
CVE-2024-26835,0,0,0,0,0,0,0
CVE-2024-26836,0,0,0,0,0,1,1
CVE-2024-26837,0,0,0,0,1,0,0
CVE-2024-26838,0,0,0,0,0,0,0
CVE-2024-26839,1,0,0,0,0,0,0
CVE-2024-26840,1,0,0,0,0,0,0
CVE-2024-26847,0,0,0,0,0,0,0
CVE-2024-26848,0,0,0,0,0,0,0
CVE-2024-26849,0,0,0,0,0,0,0
CVE-2024-26850,0,0,0,0,0,0,0
CVE-2024-26851,1,0,0,0,0,0,0
CVE-2024-26852,1,0,0,0,0,0,0
CVE-2024-26853,0,0,0,0,1,0,0
CVE-2024-26854,0,0,0,0,0,0,0
CVE-2024-26855,0,0,0,0,0,0,0
CVE-2024-26856,0,0,0,0,0,0,0
CVE-2024-26857,1,0,0,0,0,0,0
CVE-2024-26858,0,0,0,0,0,0,0
CVE-2024-26859,1,0,0,0,0,0,0
CVE-2024-26860,0,0,0,0,0,0,0
CVE-2024-26861,0,0,0,0,0,0,0
CVE-2024-26862,0,0,0,0,0,0,0
CVE-2024-26863,1,0,0,0,0,0,0
CVE-2024-26864,0,0,0,0,0,0,0
CVE-2024-26865,1,1,1,1,1,0,0
CVE-2024-26866,1,1,1,1,1,1,0
CVE-2024-26867,0,0,0,0,0,0,0
CVE-2024-26868,0,0,0,0,0,0,0
CVE-2024-26869,0,1,1,1,1,1,0
CVE-2024-26870,0,0,0,0,0,0,0
CVE-2024-26871,0,0,0,0,0,0,0
CVE-2024-26872,1,1,1,0,0,0,0
CVE-2024-26873,0,0,0,0,0,0,0
CVE-2024-26874,1,0,0,0,0,0,0
CVE-2024-26875,1,0,0,0,0,0,0
CVE-2024-26876,0,1,1,1,1,1,1
CVE-2024-26877,0,0,0,0,0,0,0
CVE-2024-26879,0,0,0,0,0,0,0
CVE-2024-26880,1,0,0,0,0,0,0
CVE-2024-26881,0,0,0,0,0,0,0
CVE-2024-26882,1,1,0,0,0,0,0
CVE-2024-26883,0,0,0,0,0,0,0
CVE-2024-26884,1,0,0,0,0,0,0
CVE-2024-26885,0,0,1,0,0,0,0
CVE-2024-26886,0,0,0,0,0,0,0
CVE-2024-26887,0,0,0,0,0,0,0
CVE-2024-26888,0,0,0,0,0,0,0
CVE-2024-26889,0,0,0,0,0,0,0
CVE-2024-26890,0,0,0,0,0,0,0
CVE-2024-26891,0,0,1,0,0,0,0
CVE-2024-26892,0,0,0,0,0,0,0
CVE-2024-26893,0,0,0,1,1,0,0
CVE-2024-26894,1,0,0,0,0,0,0
CVE-2024-26895,0,0,0,0,0,0,0
CVE-2024-26896,0,0,0,1,1,0,0
CVE-2024-26897,0,0,0,0,0,0,0
CVE-2024-26898,1,0,0,0,0,0,0
CVE-2024-26899,0,0,0,0,0,0,0
CVE-2024-26900,0,0,1,0,0,0,0
CVE-2024-26901,1,0,0,0,0,0,0
CVE-2024-26909,0,0,0,0,0,0,0
CVE-2024-26910,0,0,0,0,0,0,0
CVE-2024-26911,0,0,0,0,0,0,0
CVE-2024-26912,0,0,0,0,0,0,0
CVE-2024-26916,0,0,0,0,0,0,0
CVE-2024-26917,0,0,0,0,0,0,0
CVE-2024-26918,0,0,0,0,0,0,0
CVE-2024-26919,0,0,0,0,0,0,0
CVE-2024-26920,0,0,0,0,0,0,0
CVE-2024-26921,1,1,1,1,1,0,0
CVE-2024-26922,1,0,0,0,0,0,0
CVE-2024-26923,1,0,0,0,0,0,0
CVE-2024-26924,0,0,0,0,0,0,0
CVE-2024-26925,0,0,0,0,0,0,0
CVE-2024-26926,0,0,0,0,0,0,0
CVE-2024-26927,0,0,0,0,0,0,0
CVE-2024-26932,0,0,0,0,0,0,0
CVE-2024-26934,1,0,0,0,0,0,0
CVE-2024-26935,0,0,0,0,0,0,0
CVE-2024-26937,0,0,0,0,0,0,0
CVE-2024-26939,0,0,0,0,0,0,0
CVE-2024-26940,0,0,0,0,0,0,0
CVE-2024-26941,0,0,0,0,0,0,0
CVE-2024-26942,0,0,0,0,0,0,0
CVE-2024-26943,0,0,0,0,0,0,0
CVE-2024-26946,0,0,0,0,0,0,0
CVE-2024-26947,0,0,0,0,1,1,0
CVE-2024-26949,0,0,0,0,0,0,0
CVE-2024-26950,0,0,0,0,0,0,0
CVE-2024-26951,0,0,0,0,0,0,0
CVE-2024-26953,0,0,0,0,1,1,0
CVE-2024-26955,1,0,0,0,0,0,0
CVE-2024-26956,1,0,0,0,0,0,0
CVE-2024-26959,0,0,0,0,0,0,0
CVE-2024-26960,1,1,1,0,0,0,0
CVE-2024-26961,1,1,1,0,0,0,0
CVE-2024-26963,0,0,0,0,0,0,0
CVE-2024-26964,0,0,0,0,0,0,0
CVE-2024-26965,1,0,0,0,0,0,0
CVE-2024-26966,1,0,0,0,0,0,0
CVE-2024-26967,0,0,0,0,0,0,0
CVE-2024-26968,0,0,0,0,0,0,0
CVE-2024-26969,0,0,0,0,0,0,0
CVE-2024-26970,0,0,0,0,0,0,0
CVE-2024-26971,0,0,0,0,0,0,0
CVE-2024-26972,0,0,1,1,1,1,1
CVE-2024-26973,1,0,0,0,0,0,0
CVE-2024-26974,1,0,0,0,0,0,0
CVE-2024-26975,0,0,0,0,0,0,0
CVE-2024-26976,1,0,0,0,0,0,0
CVE-2024-26977,0,0,0,0,0,0,0
CVE-2024-26978,0,0,0,0,0,0,0
CVE-2024-26979,0,0,1,0,0,0,0
CVE-2024-26981,1,0,0,0,0,0,0
CVE-2024-26983,0,0,0,0,1,0,0
CVE-2024-26984,0,0,0,0,0,0,0
CVE-2024-26985,0,0,0,0,0,0,0
CVE-2024-26986,0,0,0,0,0,0,0
CVE-2024-26987,0,0,0,0,0,0,0
CVE-2024-26988,0,0,1,0,0,0,0
CVE-2024-26989,0,0,0,0,0,0,0
CVE-2024-26990,0,0,0,0,0,0,0
CVE-2024-26991,0,0,0,0,0,0,0
CVE-2024-26992,0,0,0,0,0,0,0
CVE-2024-26993,0,0,0,0,0,0,0
CVE-2024-26994,1,0,0,0,0,0,0
CVE-2024-26995,0,0,0,0,0,0,0
CVE-2024-26997,0,0,0,0,0,0,0
CVE-2024-26998,0,0,0,0,0,0,0
CVE-2024-26999,1,0,0,0,0,0,0
CVE-2024-27000,1,0,0,0,0,0,0
CVE-2024-27001,1,0,0,0,0,0,0
CVE-2024-27003,0,0,0,0,0,0,0
CVE-2024-27004,0,1,0,0,0,0,0
CVE-2024-27005,0,0,0,0,0,0,0
CVE-2024-27006,0,0,0,0,0,0,0
CVE-2024-27007,0,0,0,0,0,0,0
CVE-2024-27008,1,0,0,0,0,0,0
CVE-2024-27009,0,0,0,0,0,0,0
CVE-2024-27010,1,1,1,1,1,1,1
CVE-2024-27011,1,1,1,1,1,1,1
CVE-2024-27012,0,0,0,0,0,0,1
CVE-2024-27013,1,0,0,0,0,0,0
CVE-2024-27014,1,1,1,1,1,0,0
CVE-2024-27015,0,0,0,0,0,0,0
CVE-2024-27016,0,0,0,0,0,0,0
CVE-2024-27017,0,0,0,0,0,0,1
CVE-2024-27018,0,0,0,0,0,0,0
CVE-2024-27019,1,1,1,1,0,0,0
CVE-2024-27020,1,0,0,0,0,0,0
CVE-2024-27021,0,0,0,0,0,0,0
CVE-2024-27022,0,0,0,0,0,0,0
CVE-2024-27023,0,0,0,0,0,0,0
CVE-2024-27024,1,0,0,0,0,0,0
CVE-2024-27025,1,1,0,0,0,0,0
CVE-2024-27026,0,0,0,0,0,0,0
CVE-2024-27027,0,0,0,0,0,0,0
CVE-2024-27028,1,0,0,0,0,0,0
CVE-2024-27029,0,0,0,0,0,0,0
CVE-2024-27030,0,0,0,0,0,0,0
CVE-2024-27031,0,0,0,0,0,0,0
CVE-2024-27032,0,0,0,0,0,0,0
CVE-2024-27033,0,0,0,0,0,0,0
CVE-2024-27034,0,0,0,1,0,0,0
CVE-2024-27035,0,0,0,1,1,0,0
CVE-2024-27036,0,0,0,0,0,0,0
CVE-2024-27037,1,1,1,1,0,0,0
CVE-2024-27038,0,0,0,0,0,0,0
CVE-2024-27039,0,0,0,0,0,0,0
CVE-2024-27040,0,0,0,0,0,0,0
CVE-2024-27041,0,0,0,0,1,1,0
CVE-2024-27042,0,0,0,0,0,1,0
CVE-2024-27043,1,0,0,0,0,0,0
CVE-2024-27044,0,0,0,0,0,0,0
CVE-2024-27045,0,0,0,0,0,0,0
CVE-2024-27046,0,0,0,0,0,0,0
CVE-2024-27047,0,0,0,0,0,0,0
CVE-2024-27048,0,0,0,0,0,0,0
CVE-2024-27049,0,0,0,0,0,0,0
CVE-2024-27050,0,0,0,0,0,0,0
CVE-2024-27051,1,1,1,0,0,0,0
CVE-2024-27052,0,0,0,0,0,0,0
CVE-2024-27053,0,0,0,0,0,0,0
CVE-2024-27054,1,1,1,1,0,0,0
CVE-2024-27055,0,0,0,0,0,0,0
CVE-2024-27058,0,0,0,0,0,0,0
CVE-2024-27059,1,0,0,0,0,0,0
CVE-2024-27060,0,0,0,0,0,0,0
CVE-2024-27061,0,0,0,0,0,0,0
CVE-2024-27063,0,0,0,0,0,0,0
CVE-2024-27064,0,0,0,0,0,0,0
CVE-2024-27065,0,0,0,0,0,0,0
CVE-2024-27066,0,0,0,0,0,0,0
CVE-2024-27067,0,0,0,0,0,0,0
CVE-2024-27068,0,0,0,0,0,0,0
CVE-2024-27069,0,0,0,0,0,0,0
CVE-2024-27070,0,0,0,0,0,0,0
CVE-2024-27071,0,0,0,0,0,0,0
CVE-2024-27073,1,1,0,0,0,0,0
CVE-2024-27074,1,0,0,0,0,0,0
CVE-2024-27075,0,0,0,0,0,0,0
CVE-2024-27076,0,0,0,0,0,0,0
CVE-2024-27077,0,0,0,0,0,0,0
CVE-2024-27078,1,0,0,0,0,0,0
CVE-2024-27079,0,0,0,0,0,1,1
CVE-2024-27080,0,0,0,0,0,0,0
CVE-2024-27388,1,0,0,0,0,0,0
CVE-2024-27389,0,0,0,1,1,0,0
CVE-2024-27390,0,0,0,0,0,0,0
CVE-2024-27391,0,0,0,0,0,0,0
CVE-2024-27392,0,0,0,0,0,0,0
CVE-2024-27393,0,0,0,1,0,0,0
CVE-2024-27394,0,0,0,0,0,0,0
CVE-2024-27395,0,0,0,0,0,0,0
CVE-2024-27396,0,0,0,0,0,0,0
CVE-2024-27397,1,1,1,1,1,1,1
CVE-2024-27398,0,0,0,0,0,0,0
CVE-2024-27399,1,0,0,0,0,0,0
CVE-2024-27400,0,0,0,0,0,0,0
CVE-2024-27402,1,1,1,1,1,0,0
CVE-2024-27403,0,1,1,1,0,0,0
CVE-2024-27404,0,0,0,0,0,0,0
CVE-2024-27405,1,0,0,0,0,0,0
CVE-2024-27406,0,0,0,0,0,0,0
CVE-2024-27408,0,0,1,1,1,1,0
CVE-2024-27409,0,0,0,0,0,0,0
CVE-2024-27410,1,0,0,0,0,0,0
CVE-2024-27411,0,0,0,0,0,0,0
CVE-2024-27412,0,0,0,0,0,0,0
CVE-2024-27413,0,0,0,0,0,0,0
CVE-2024-27414,0,0,0,0,0,0,0
CVE-2024-27415,1,1,1,1,0,0,0
CVE-2024-27416,0,0,0,0,0,0,0
CVE-2024-27417,0,0,0,0,0,0,0
CVE-2024-27418,0,0,0,0,1,0,0
CVE-2024-27419,1,0,0,0,0,0,0
CVE-2024-27431,0,0,0,0,0,0,0
CVE-2024-27432,0,0,0,0,0,0,0
CVE-2024-27433,0,0,0,0,0,0,0
CVE-2024-27434,0,0,0,0,0,0,0
CVE-2024-27435,0,0,0,0,1,0,0
CVE-2024-27436,1,0,0,0,0,0,0
CVE-2024-27437,1,1,0,0,0,0,0
CVE-2024-35785,0,0,0,0,0,0,0
CVE-2024-35786,0,0,0,0,0,0,0
CVE-2024-35787,0,0,0,0,0,0,0
CVE-2024-35788,0,0,0,0,0,0,0
CVE-2024-35790,0,1,1,1,1,1,0
CVE-2024-35791,0,0,0,0,0,0,0
CVE-2024-35792,0,0,0,0,0,0,0
CVE-2024-35793,0,0,0,0,0,0,0
CVE-2024-35794,0,1,1,1,1,1,1
CVE-2024-35795,0,0,0,0,0,0,0
CVE-2024-35796,0,0,0,0,0,0,0
CVE-2024-35797,0,0,0,0,0,0,0
CVE-2024-35798,0,0,0,0,0,0,0
CVE-2024-35800,0,0,0,0,0,0,0
CVE-2024-35804,0,0,0,0,0,0,0
CVE-2024-35806,0,0,0,0,0,0,0
CVE-2024-35807,1,0,0,0,0,0,0
CVE-2024-35808,1,1,1,1,1,1,1
CVE-2024-35810,0,0,0,0,0,0,0
CVE-2024-35811,1,0,0,0,0,0,0
CVE-2024-35812,1,0,0,0,0,0,0
CVE-2024-35813,0,0,0,0,0,0,0
CVE-2024-35814,0,0,0,0,0,0,0
CVE-2024-35815,0,0,0,0,0,0,0
CVE-2024-35816,0,0,0,0,0,0,0
CVE-2024-35819,0,0,0,0,0,0,0
CVE-2024-35821,1,0,0,0,0,0,0
CVE-2024-35823,1,0,0,0,0,0,0
CVE-2024-35824,0,0,0,0,0,0,0
CVE-2024-35825,0,0,0,0,0,0,0
CVE-2024-35826,0,0,0,0,0,0,0
CVE-2024-35827,0,0,0,0,0,0,0
CVE-2024-35828,1,0,0,0,0,0,0
CVE-2024-35829,0,0,0,0,0,0,0
CVE-2024-35830,1,0,0,0,0,0,0
CVE-2024-35831,0,0,0,0,0,0,0
CVE-2024-35833,0,0,0,0,0,0,0
CVE-2024-35834,0,0,0,0,0,0,0
CVE-2024-35835,1,0,0,0,0,0,0
CVE-2024-35836,0,0,0,0,0,0,0
CVE-2024-35837,1,1,1,0,0,0,0
CVE-2024-35838,0,0,0,0,0,0,0
CVE-2024-35839,1,1,1,1,1,0,0
CVE-2024-35840,0,0,0,1,0,0,0
CVE-2024-35841,0,0,0,0,0,0,0
CVE-2024-35842,0,0,0,0,0,0,0
CVE-2024-35844,0,0,0,1,0,0,0
CVE-2024-35845,0,0,0,0,0,0,0
CVE-2024-35846,0,0,0,0,0,0,0
CVE-2024-35847,1,0,0,0,0,0,0
CVE-2024-35848,0,0,1,0,0,0,0
CVE-2024-35850,0,0,0,0,0,0,0
CVE-2024-35851,0,0,0,0,0,0,0
CVE-2024-35852,0,0,0,0,0,0,0
CVE-2024-35853,0,0,0,0,0,0,0
CVE-2024-35854,0,0,0,0,0,0,0
CVE-2024-35855,0,0,0,0,0,0,0
CVE-2024-35856,0,0,0,0,0,0,0
CVE-2024-35857,0,0,0,0,0,0,0
CVE-2024-35858,0,0,0,0,0,0,0
