id=b941fc2c02afc5f95fcee663db560b6a8476afd5,0,0,0,0,0,0,0
id=b96d0a0eaa2196cfa0667e1359772777ee06c80a,0,0,0,0,0,0,0
id=b96fbfdb1cf23b90ac7ee98b9c66235110e4a943,0,0,0,0,0,0,0
id=b99a32e971368f716992e75d20025d2f2b1dd8bc,0,0,0,0,0,0,0
id=b9aad4b8d38cf4339b75d4d85b52fcbb2a35af35,0,0,0,0,0,0,0
id=b9b37a7aaeb4a4e2357b2dfdd1f689e3ffa66282,0,0,0,0,0,0,0
id=b9c0863972bffa862bbd8e37fa748e06b960799f,0,0,0,0,0,0,0
id=b9c4dc29f11a723ca21d936296161eb83ef06af0,0,0,0,0,0,0,0
id=b9fc482e52883f7d03f6483191c516df49f64555,0,0,0,0,0,0,0
id=ba0c52b6e757f0bc39b9a0ceb4494c7400d6a476,0,0,0,0,0,0,0
id=ba0e1a6a23c05190098d5a7c82c1fddd398f5853,0,0,0,0,0,0,0
id=ba1aecb13c60bd02d7370dd3c7c2ff4777f61407,0,0,0,0,0,0,0
id=ba5110c77403931b7d9bf954982b592b20b4c0af,0,0,0,0,0,0,0
id=ba7011883244f4895b4f08c94253141429ae72bd,0,0,0,0,0,0,0
id=bab9168b8199dd72cb854044bf5fef64c1bf021e,0,0,0,0,0,0,0
id=bacbe62fee49e685eff53b7147652f97aa953791,0,0,0,0,0,0,0
id=bad5746ba4d5f3a96fb06918c63fb63799cc1b3d,0,0,0,0,0,0,0
id=badc9136121e634336bcdb31592a4b70b064e421,0,0,0,0,0,0,0
id=bae12042b390b8a893dc00d72d37e7a667632f66,0,0,0,0,0,0,0
id=bae9a2236bfede42cf3d219e6bf6740c583568a4,0,0,0,0,0,0,0
id=bb1b53557f272acee08ff67c177645437c5a3d3b,0,0,0,0,0,0,0
id=bb281e89381b9ed55728c274447a575e69a96c35,0,0,0,0,0,0,0
id=bb7660e85693c73347a5043561f6bf41dc2fdbe5,0,0,0,0,0,0,0
id=bb7fa48ebde0db8e3fc683a47bb69ab1dca895bc,0,0,0,0,0,0,0
id=bb86ff36f58a3dd866e405068d7ad6bedbad8516,0,0,0,0,0,0,0
id=bb8dae1b7fd0ec3811c9f5f54227fc4ee4cd0245,0,0,0,0,0,0,0
id=bbdfee82ad719956853665fd0e6ca96ba3129334,0,0,0,0,0,0,0
id=bbeaa4402240e0467502cac244544e09d9aec698,0,0,0,0,0,0,0
id=bbf40136a49ffaa8ac60906edcbe77f825b2c406,0,0,0,0,0,0,0
id=bbf8823c8407719f089da130f341ae11d20d1622,0,0,0,0,0,0,0
id=bc03314b1cb148952324b935bd77865d37fc278f,0,0,0,0,0,0,0
id=bc195cf62ac17381792072c72a692bf133c528d4,0,0,0,0,0,0,0
id=bc2ed692d5c6b768b4a3ccc67f4d9a2d7c0b2653,0,0,0,0,0,0,0
id=bc3b1b3ba896edbadcd3f413aa75085a179c79df,0,0,0,0,0,0,0
id=bc3ec1ba49750e7876124e0a801ac34f7ee008a5,0,0,0,0,0,0,0
id=bc45b2d0af5fa91274434d9256432fd3eb858f51,0,0,0,0,0,0,0
id=bc6e71450aeb5c33ea7d0d9bec1ba2acb8f238ab,0,0,0,0,0,0,0
id=bc78b8aac3d073aefdd9a7d5b4f2d8392f1567d5,0,0,0,0,0,0,0
id=bc8521176363373e8b609f9ac3a0680acf1eb5d1,0,0,0,0,0,0,0
id=bc8700aea312e2ec264085b6891465013a575517,0,0,0,0,0,0,0
id=bcaff554170b1e402c645b3d24be70770b2aa64a,0,0,0,0,0,0,0
id=bcc246d137428d00ed14b476c2068579515fe2bc,0,0,0,0,0,0,0
id=bcdb4bdc9c0ad4a0fdb3457932e5b860b01ee824,0,0,0,0,0,0,0
id=bd08f0235e40447bf79751068e7a74b71c47e9f3,0,0,0,0,0,0,0
id=bd0d2ed451aa408c45dc2cd58aaca1708d12c190,0,0,0,0,0,0,0
id=bd1ed74e33cddf2f8389efcf47191446af10a8ad,1,1,1,1,0,0,0
id=bd63e7caf99dd34f43f33de47fde52d56d5ff9f6,0,0,0,0,0,0,0
id=bd699d3418ad3b9acb4fbbfb646adb9900395023,0,0,0,0,0,0,0
id=bd729504526583afbae896e4862ba0e08afc95ba,0,0,0,0,0,0,0
id=bd9a7955c514fe8d2b5b9f8d714c6760c4223dd3,0,0,0,0,0,0,0
id=bdb0a69ec35de27bccb74c9dea915fce25be5552,0,0,0,0,0,0,0
id=bdd06faedfe1532ca222628433aff47b059956d1,0,0,0,0,0,0,0
id=bddbefa3f5e5619c59f5ba59e75ff9bca8219a7a,0,0,0,0,0,0,0
id=bde028abeec5b33b1b62c158e1af20a377af62dd,0,0,0,0,0,0,0
id=bdeea91ae259b3a42aa8ed8d8c91afd871eb5d80,0,0,0,0,0,0,0
id=bdf035c61447f8c6e0e6920315d577cb5cc35ac5,0,0,0,0,0,0,0
id=bdf58cef7a6627bdda55fc0d77efd50d5c1156d5,0,0,0,0,0,0,0
id=be0232f1d0792f426874fc0cf149fb1721a62d42,0,0,0,0,0,0,0
id=be1d99e09e499aed3939dc678718371984104e5c,0,0,0,0,0,0,0
id=be2b08aaa721ddbce8493e3afc5ba67ef39d0775,0,0,0,0,0,0,0
id=be41d122da4313e580ce71f262441a4d236bbe69,0,0,0,0,0,0,0
id=be495a37d14e12b3506662b5759fe6b5ac3cbb2a,0,0,0,0,0,0,0
id=be710e14cc4d232869e1381a2671e8c3e7ef6155,0,0,0,0,0,0,0
id=be7b0925caf3293f517ff4ecb8599bdcd28e8b22,0,0,0,0,0,0,0
id=beb191fd40f33f6d76f3c54b0fd00bd647716a2a,0,0,0,0,0,0,0
id=bec00f7157ae25598e007a732156065c1fbaa485,0,0,0,0,0,0,0
id=bed77e4a9142b5ccbf89a20ac8d364c81cb73d8e,0,0,0,0,0,0,0
id=bef2b6ede833b761163d45b5b8544dd6291b3f0b,0,0,0,0,0,0,0
id=befa6fb92a34c707df366b00432bb4848623cd98,0,0,0,0,0,0,0
id=bf022ec1cf3242d83c07c5395ee056f44a3350c3,0,1,1,0,0,0,0
id=bf10ff9847bbc56e67ef4d1115843cf35a182582,0,0,0,0,0,0,0
id=bf3e592d3ed61b8f86b8ffba072adcde5485a5f6,0,0,0,0,0,0,0
id=bf5ad261c3083e45f8adb6b2aee7a9758fdc5f3d,0,0,0,0,0,0,0
id=bf6bc49587ba7b58cb1be9e86202c3ca256a528e,0,0,0,0,0,0,0
id=bf7780df648105d40e1fdbb0566defda3605ed93,0,0,0,0,0,0,0
id=bf7a1c1c8e01fb9a86745f98f6448fe59752418a,0,0,0,0,0,0,0
id=bf95da1c68b889380395af19f1953e91b772d3ea,0,0,0,0,0,0,0
id=bfa32cc3632686f79064ac936458dc995671ee7b,0,0,0,0,0,0,0
id=bfa97c20456b53075bb5ec214f4beac81b19504b,0,0,0,0,0,0,0
id=bfd0997ff6ed27507c39493e3a7613d7a00c6b55,0,0,0,0,0,0,0
id=bfdd617be88fb36e0287d4af3d2cd520af309851,1,1,1,0,0,0,0
id=bfdea05dc5ce8157393699ed67e5ad2b283e2650,0,0,0,0,0,0,0
id=bffd6506151659e22d4cb0e92de6388554762492,0,0,0,0,0,0,0
id=c01a4555f71276666c1afaf48fad1dba386af100,0,0,0,0,0,0,0
id=c06f983f72f3f2c127fcf34a61d72b8a55555ffb,0,0,0,0,0,0,0
id=c0a75a31c5fa84e6e5d3131fd98a5b56e2141b9a,0,0,0,0,0,0,0
id=c0c2aa99bd29abf6b22fc07b65ac01222cce43a3,0,0,0,0,0,0,0
id=c10f2ca5722a78c613e9ccd45af7877f5debf0ad,0,0,0,0,0,0,0
id=c111e03640b93f730522b74bf18ac0475655bfb3,1,1,1,0,0,0,0
id=c11299b410c0feaf0d861c64bcb3a67a639d17a6,0,0,0,0,0,0,0
id=c112d4b50c3b9c37b8afa2bcef8e4fe217bbddc9,0,0,0,0,0,0,0
id=c13a2f94b4ae87bc11b09c03339a8fd92f2b4642,0,0,0,0,0,0,0
id=c1408bfc99ec00b14d16d1fce95336e0a22d454d,0,0,0,0,0,0,0
id=c14607f0963d27d5a3d5f4c8639b500909e43540,0,0,0,0,0,0,0
id=c14d620a28ea77843c2632f5b05b315c44a2dd06,0,0,0,0,0,0,0
id=c175209ed54ffa15b54ad066235ab202087aa9d6,0,0,0,0,0,0,0
id=c17ba19dc9326290bd427432319d582b15701631,1,0,0,0,0,0,0
id=c19976b9428df97a1eee361ddeb8e6cbfff29765,0,0,0,0,0,0,0
id=c1b6aa968706d9380dcdb98a9f2c338071cc938c,0,0,0,0,0,0,0
id=c1b9f161150c64f00b24c61b548fbbbd5808aa92,0,0,0,0,0,0,0
id=c1bc9515d815388b96876f42105845ed6bc6b2fe,0,0,0,0,0,0,0
id=c1c5f0f90496b12b987badc7d3ab59849d72169c,0,0,0,0,0,0,0
id=c1db72f9e6c0685cbbae718b3d1aeff45ffb6c71,0,0,0,0,0,0,0
id=c203af981f0f7cc27debda75f35d852546cc6013,0,0,0,0,0,0,0
id=c21c07f3d51769405e8efc027bdb927515dcc7d6,0,0,0,0,0,0,0
id=c221fb80ac5f345a561da41310eb464b21186e2d,0,0,0,0,0,0,0
id=c2252b699662d890c3a162818267cc88a07aa5ae,0,0,0,0,0,0,0
id=c236cde867db01a97324b3ce43cd81ab661cbe9a,0,0,0,0,0,0,0
id=c24d7f53dd20919571b468296a0abe4f713016c2,0,0,0,0,0,0,0
id=c25d96dee51fcd130796b1cea1d6777c0fc704e9,0,0,0,0,0,0,0
id=c2699c0ceb190825b2873e642a2c0c38c0471fa4,0,0,0,0,0,0,0
id=c27658dc617a8c1e21013eb2def2b532c2dc11e8,1,0,0,0,0,0,0
id=c27a7f7f6f9e5b0b9b088c844144b61bf6295fc6,0,0,0,0,0,0,0
id=c28952126847f6e6af55b800915c9dbd5286abf4,1,0,0,0,0,0,0
id=c2aa6584ba50d5f04dfd698b73c60875f44ea153,0,0,0,0,0,0,0
id=c2b5703baa1fb2ae2a92f9977671f6ad67869d45,0,0,0,0,0,0,0
id=c2be48c653fee8b658c47350c317e480b50ced41,0,0,0,0,0,0,0
id=c2d6a49fce997b7fb234e2b66711c9f7e5863695,0,1,1,0,0,0,0
id=c3297fe4822e41b08590bb47235352d174a29ae5,0,0,0,0,0,0,0
id=c336946a96ffe97b6d3f2ae7ecf2211fee0ccf7e,0,0,0,0,0,0,0
id=c337d37023ad9a2951375a45463204547b9d8f4c,0,0,0,0,0,0,0
id=c3521b647899c9246afc09b75e0beed29d027a43,0,0,1,0,0,0,0
id=c35238d79af7b1508a3b37712d935864e62fb5da,0,0,0,0,0,0,0
id=c368d5b2978d76adb9975561a254d2b59bfafa56,0,0,0,0,0,0,0
id=c36ce232f06c8c614ceea8c67c656fe4657e187a,0,0,0,0,0,0,0
id=c380bebd9d91d41a9ed33f6a55366b85803aae59,0,0,0,0,0,0,0
id=c380d2b62d4a30d6f37bba6de6eb7314948c1ef9,0,0,0,0,0,0,0
id=c3884d31c2f3debc8fe7a18b4b199efa8298f4fa,0,0,0,0,0,0,0
id=c391f74aac26dd8311c45743ae618f9d5e38b674,0,0,0,0,0,0,0
id=c3bfd8e2450adab3bffe4d80821fbbced600407f,0,0,0,0,0,0,0
id=c3c1820847d4446bca796c13af7332da1ee757ef,0,0,0,0,0,0,0
id=c3cdd08a2a535c5c7cc015c6b31caab56a4bcb30,1,1,0,0,0,0,0
id=c3d12a862a2ec2acf923eeeaf220e88332fad379,0,0,0,0,0,0,0
id=c3d7296ac9557e3123cd967347a1494e8f73e910,0,0,0,0,0,0,0
id=c3dfb4f5ca60beb63d1e331fb46ee8c60a282286,0,0,1,0,0,0,0
id=c42b79d4d965d9c5dfa686ec94652207edcc7f11,0,0,0,0,0,0,0
id=c43012e5e705a5ca92a89e2b003947982569db50,0,0,0,0,0,0,0
id=c434e401d70d584f408424099090ddebe2076705,0,0,0,0,0,0,0
id=c44661be258661b54d2b77ea844570252ba203f0,0,0,0,0,0,0,0
id=c44ca5c9dd7dea10158936fb31b64139548ccd0a,1,1,1,1,1,1,0
id=c45022d9c27154b9124e1ac4a43bbab184ab5bfa,0,0,0,0,0,0,0
id=c45c729acf79a28024d696e933e418b1c7a4a300,0,0,0,0,0,0,0
id=c45d78bc00eb731f56343f433be34b61c697ec1b,0,0,0,0,0,0,0
id=c48c95f2dda11be2510e5ba0acc9bef21e2fd008,0,0,0,0,0,0,0
id=c4b103b0a86ade03d8ff1b2a53758248ee9c8f6e,0,0,0,0,0,0,0
id=c4c3b9a95cbe11269ca61a591e9cfcf90d487580,1,1,1,1,1,1,0
id=c4cca4cdbbb94b0c23dd4d608dd1eb5b14d6e820,0,0,0,0,0,0,0
id=c4f5cdfeac554fd7de48af64aa44442a2d4859ff,0,0,0,0,0,0,0
id=c4fd0ca65dd4bd9ece2e9b00f58e3c79a92d2e43,0,0,0,0,0,0,0
id=c504dee3a5df3e305a212305756d1e8cb9111c60,0,0,0,0,0,0,0
id=c505a082aa798ae2ba448744218a31b07e8ebcc2,0,0,0,0,0,0,0
id=c50f1f108950ba0955e75bb0af5c4d28375185ba,0,0,0,0,0,0,0
id=c51b2de587873dc70b31fd90aba3954c22b327ef,0,0,0,0,0,0,0
id=c521256d89468d4ec92ff87fbb274bbf5a36751b,0,0,0,0,0,0,0
id=c52a390cc51ea48ee5881574a1616e259735ab05,0,0,0,0,0,0,0
id=c52f0290d730ffb8a934e281e028be732673a1b9,0,0,0,0,0,0,0
id=c5499b672a7daf64fe25e2c2c934f2662aff76cf,0,0,0,0,0,0,0
id=c55430581765bf4c7f7a9d0ea3f2681dd9bfdb75,0,0,0,0,0,0,0
id=c580fc5378004988047cb13b9f312b3eaa44eda8,0,0,0,0,0,0,0
id=c588501e6ca737341cca98fc6be019011bec161f,0,0,0,0,0,0,0
id=c59a8f0485cd6634443cdf23cdbf3ea264dd888d,0,0,0,0,0,0,0
id=c5c6967def50d913e0c680731eaf6ec962694511,0,0,0,0,0,0,0
id=c5ec4e6f5d818f3c4afd4d59342468eec08a38da,0,0,0,0,0,0,0
id=c5fe17a9710b37c446e73ecf88adae7ae930105a,0,0,0,0,0,0,0
id=c600e111223ce0a20e5f2fb4e9a4ebdff54d7fa6,1,0,0,0,0,0,0
id=c602434212de9005f8b0861d0367b993714f71b3,1,1,1,1,1,1,0
id=c609d3495c937c3e4dcc716fd1b37a7515b2da1d,0,0,0,0,0,0,0
id=c61c7e57b46f3eb46e5712f4750ca475fb98526e,0,0,0,0,0,0,0
id=c6361eff67aa5603086d1e3e13aa67c1e14359d4,0,0,0,0,0,0,0
id=c6425b6a86db01511b3066c838a7e7f140655686,0,0,0,0,0,0,0
id=c6990555752f043feeef0e6ad97a86e5e4608e9b,0,0,0,0,0,0,0
id=c6a543acbf5fa43cee8dcaa2e821a10340b788f4,0,0,0,0,0,0,0
id=c6b9f6b96da7cad29d88c7d6c2756e7baf398879,0,0,0,0,0,0,0
id=c6c289f3bc6210c2a90bb32a9bbdd0b0cfc3cd98,0,0,0,0,0,0,0
id=c6c4915962c2e080ac89d05c2af5589e31aa0267,0,0,0,0,0,0,0
id=c6cad3ba24bd666c506ce3020d6d8117c3f62a01,1,0,0,0,0,0,0
id=c6e589459b0834bd58b999a6a4cdb17aabd9ce75,0,0,0,0,0,0,0
id=c6e7c919512c0ddd2c30b8a8f93ebfce2238893a,0,0,0,0,0,0,0
id=c6fb822247d0827689d81d70eb06ccf17085c4e9,0,0,0,0,0,0,0
id=c73514a4000c5b4633d6d9b44f4368d170e9831b,0,0,0,0,0,0,0
id=c73bb0f968a8bf4f82badb3d113f8815ba386bbb,0,0,0,0,0,0,0
id=c774e48e25e41191733d97349b62efd91f3cd63f,0,0,0,0,0,0,0
id=c788d28d81bad8768758f0265433be90d966404c,0,0,0,0,0,0,0
id=c7c08abc80d977ee1d2ca48828269ee08858a58c,0,0,0,0,0,0,0
id=c7c4748e11ffcc367cef04f76e02e931833cbd24,0,0,0,0,0,0,0
id=c7c63c2548579c7e4718d2f8bc079a6e152e4ac8,0,0,0,0,0,0,0
id=c7e819884ddc3e9e16b0ed14d94c8c090ef53992,0,0,0,0,0,0,0
id=c7e9d46e1294c6c29b5dec654ac3defc1650525f,0,0,0,0,0,0,0
id=c7f507f666aa404623f76c58327ba2677d8707d1,0,0,0,0,0,0,0
id=c7fc6cd67c5e049cf4fceaa071c236de34a11be9,0,0,0,0,0,0,0
id=c805568d63d1cd949f01c74a22614460b1d9b124,0,0,0,0,0,0,0
id=c80b0fc59a39eebfe97f7dd1a0862f7ced867973,0,0,1,0,0,0,0
id=c828355ca4543a648310dc8c10270a59e01390bb,0,0,0,0,0,0,0
id=c82e64aa3f94fdc11deab30c23578c7e1baacf2c,0,0,0,0,0,0,0
id=c86299f456763a2d2d23e00ccb83358cb8b8aac3,0,0,0,0,0,0,0
id=c865dea21aa2fd88da3894d9c6bb07bf2916a881,0,0,0,0,0,0,0
id=c8688064f548f5fb30decc7c467b8aa5eb2bd58e,0,0,0,0,0,0,0
id=c8740683ce749e54b9fe6e20a0c3e8cd36cd8d7b,0,0,0,0,0,0,0
id=c897760daaa146a37be25eb5005660a110b3aa6e,0,0,0,0,0,0,0
id=c89ceb0533db4ea56b27b9c19e7ec8b2b7026c7f,0,0,0,0,0,0,0
id=c8a1257bf618cda5c6e80097eb360978963355fb,0,0,0,0,0,0,0
id=c8aa217fbc1ea27f85fbc8b94d3c9f777a31a8e9,0,0,0,0,0,0,0
id=c8b0849f2ebb811452100e7d669f290eb7225f4b,0,0,0,0,0,0,0
id=c8b76585d81b85e8aaf4e4fc4c29a3d3db0551f9,0,0,0,0,0,0,0
id=c8ba9c61f0685028ec6cb84d0b6185133a57384d,1,1,0,0,0,0,0
id=c8c0666e7f71619551b08e8e01f1f35f54c61369,0,0,0,0,0,0,0
id=c8dd3b254fe77feaac61c01bd1de7e1b9a876703,0,0,0,0,0,0,0
id=c8df0347c26ab6277d34fe749ec038b2c0f6da41,0,0,0,0,0,0,0
id=c8efbed9d42de3c57ee0e1eb46ebc4a7eb3828d4,0,0,0,0,0,0,0
id=c8f0c623ebede0d5b48b2d828e2b1a482cc443fd,0,0,0,0,0,0,0
id=c8f6608c72ae468dc543990bb4edc3056b5e018d,0,0,0,0,0,0,0
id=c8fcdf433d735192086a8c3280ba5a2473663bd6,0,0,0,0,0,0,0
id=c90e0561ee52685d81173bf561e9c13f495e93bc,0,0,0,0,0,0,0
id=c94c1c23e829d5ac97995d51219f0c5a0cd1fa54,0,0,0,0,0,0,0
id=c978ec308a1b89089a17ff48183d70b4c840dfb0,0,0,0,0,0,0,0
id=c98263b23588b6329c0f2caac14027bb07776ad1,0,0,0,0,0,0,0
id=c99f7899f13d77a02bcd9653a1373496ba655c5e,0,0,0,0,0,0,0
id=c9b2b8c75b0843796f9ef9f0d15c25874d779dd6,0,0,0,0,0,0,0
id=c9bad779c66fb840f87ed1dfeeaf4a0175de218f,0,0,0,0,0,0,0
id=c9c83e7fb5189f07b6230e8270975228849ecc04,0,0,0,0,0,0,0
id=c9d976ed6a8b39fdcf39842d0cf5ef2ae8867b9d,0,0,0,0,0,0,0
id=c9ea7c5d24bed8e139197e51b4d4e7f2c5aa3ad2,0,0,0,0,0,0,0
id=c9eebb3d2277a526840c1049ae16762b9b11e50e,0,0,0,0,0,0,0
id=c9f3b95c63edaebae834d3e52e0fd2061711ecd8,0,0,0,0,0,0,0
id=c9f6f4fc0e9a5988e1b81d625586bb61d08e7bbf,0,0,0,0,0,0,0
id=c9f717b49aca3872ae156bace9e55918b9b65e59,0,0,0,0,0,0,0
id=ca20586a5f42828d3ca74912f371216a9bdb6b2d,0,0,0,0,0,0,0
id=ca2299cf11b3e3d3d0f44ac479410a14eecbd326,1,0,0,0,0,0,0
id=ca22f2ddae29ebacf5b8a4f78949b5d854534ca1,0,0,0,0,0,0,0
id=ca4ff394c64aec3684d0034896290c72a83b7077,0,0,0,0,0,0,0
id=ca50f6080a0484896113aefb4f588a7322f54919,0,0,0,0,0,0,0
id=ca594dda07293c97f8e09c6101930183bd42c31f,0,0,0,0,0,0,0
id=ca7c69c0d5256731afde28c63c1223cd5d0aa549,0,0,0,0,0,0,0
id=ca83750858fe370fd0850b85dbac100137cfe793,0,0,0,0,0,0,0
id=ca9148f321dbb68f34461a3bff21d09c078d74d5,0,0,0,0,0,0,0
id=ca98e815aabdd1494eacb048d649ffd4fc916e2e,0,0,0,0,0,0,0
id=cab04aefdc078fd68c5f3caaa9dd77cca5cdc34b,0,0,0,0,0,0,0
id=cac23063fa8b4bc8ef307e4bbb18d22b2e8aab9f,0,0,0,0,0,0,0
id=cac32b45fc2ce6fe993d4a09d48a1dfb73073a8a,0,0,0,0,0,0,0
id=cadfb89c2ee559569a8022ef777e5ea67de10d9a,0,0,0,0,0,0,0
id=cae08aebbfcf596cd1370be7f2dd53f090840dcf,0,0,0,0,0,0,0
id=caed28f292ccd32eef950b27d68cf16852303b7f,0,0,0,0,0,0,0
id=cb04749ba5c9d6a347380b5b79de8fc5cfe47c24,0,0,0,0,0,0,0
id=cb12585f0b808a2c9ce9f265233706ba3769ca07,0,0,0,0,0,0,0
id=cb2264a0f3b303a24e4c4a88752d551e35bae757,0,0,0,0,0,0,0
id=cb4ae3b111baf63a8d37975c686a93a538bde2fc,0,0,0,0,0,0,0
id=cb5fe042ec43068e636f117d80ca5152a21f97c6,1,0,0,0,0,0,0
id=cb65fcab941c7501854c560c3bf63afa86790337,0,0,0,0,0,0,0
id=cb75554bf5af6397adc58bbb06cd6ceaee8c8498,0,0,0,0,0,0,0
id=cb78655cdd4ae968838c04e31f205e3f69f828f1,0,0,0,0,0,0,0
id=cb8e6c5cf11c2b5d53c6d4a8566e616a5731b1ed,0,0,0,0,0,0,0
id=cb93e96e2eb69ca021f2fb6769250ad8bda0d9dc,0,0,0,0,0,0,0
id=cb98d4633cad367e239e527e64850e1ddf489e70,0,0,0,0,0,0,0
id=cb9bdbd80adefc7da4aa5c2894a9c89f3bafd60c,0,0,0,0,0,0,0
id=cbada7ab2af2c4a4dd33c1529a2f56e707637d42,1,0,0,0,0,0,0
id=cbb289816e728f56a4e2c1b854a3163402fe2f88,0,0,0,0,0,0,0
id=cbb9ad73a4a4e2110127b0825352696d0c91adbe,0,0,0,0,0,0,0
id=cbd1f57996b5a8df8762a19494b97e3daaf58007,0,0,1,0,0,0,0
id=cc189ce25e829ed0b5c1c9eda86fac558b39c0a9,0,0,0,0,0,0,0
id=cc43803b86884fa3a3ba67d2a88b8d05251bbf76,0,0,0,0,0,0,0
id=cc6b10366c3eaac8080ed8665b0026d90b1d9436,0,0,0,0,0,0,0
id=cc7274e809b58ad9426d9222cb2d97c7948bfd0e,0,0,0,0,0,0,0
id=cc7bc687e2a27a595a9e5a86e0f820f3d06b74a3,0,0,0,0,0,0,0
id=cc9f27d331aeb4378a7aa6bc5777f9cbb99ce228,0,0,0,0,0,0,0
id=cca1ea027e74dd671bf41699f1ada8cdeab32d4d,0,0,0,0,0,0,0
id=cca595b4a0bc40e856ed359c9aabc94d6dca1bd7,0,0,0,0,0,0,0
id=ccb029ee0d1104cab756d194c3f02e644824a70c,0,0,0,0,0,0,0
id=cd154e363d98a88718cfa62e5f65cad174b05356,0,0,0,0,0,0,0
id=cd1ba3adb3de6924d6e88ba5bb6564425ae710bd,0,0,0,0,0,0,0
id=cd4aa06c1758800912e0b83f375954ce579b18a6,0,0,0,0,0,0,0
id=cd4e63d7d63ef132c8e089a495094328d382a10f,0,0,0,0,0,0,0
id=cd4f864a4d597c26893f7521c1ad0512bc922af4,0,0,0,0,0,0,0
id=cd662bc3f6022c0979d01a262c318fab2ee9b56f,0,0,0,0,0,0,0
id=cd77f8dbc128e9f479abb89c1ecfdb4efe8066f8,0,0,0,0,0,0,0
id=cd80788a6378557efb94776a8370ffc28397155a,0,0,0,0,0,0,0
id=cd9103dc63346d26acbbdbf5c6ba9bd74e48c860,0,0,0,0,0,0,0
id=cd95cb722bfa1234ac4c78345c8953ee2e7170d0,0,0,0,0,0,0,0
id=cda34bd663228efdb6334c4c3eaf9b7af771a9b6,0,0,0,0,0,0,0
id=cdbe3c90a4e82721cf40b1d260aa2f7905889339,0,0,0,0,0,0,0
id=cdc284a3166b0aa5c8797071e971fd0606769e61,0,0,0,0,0,0,0
id=cdd2096950292d1ed2cac953d4d1166564fd0036,0,0,0,0,0,0,0
id=cde04ca5219cff4580a3495a4b7384c9f686e1ec,0,0,0,0,0,0,0
id=cdf00205127303ca523678fbb9d7eb7613632dba,0,0,0,0,0,0,0
id=cdf8792e8c8aff2dfc22bc6103530cc9d7cb4d77,0,0,0,0,0,0,0
id=cdfd70388a396eb80fe860a5251c2e1232b1e407,0,0,0,0,0,0,0
id=ce18d4daa819c03d58ff2569df635ffb9e06f9a5,0,0,0,0,0,0,0
id=ce288c4a3dfa21ed448a971fe83feeb4c7ee7097,0,0,0,0,0,0,0
id=ce41a1f769ea4637ebffedf004a803e8405b4674,0,0,0,0,0,0,0
id=ce49cd0f3ef09c1f420f5f0b8c11c7b02c3a62d2,0,0,0,1,1,0,0
id=ce4e6f3b0608824cab0e5c01bd96b10579350310,0,0,0,0,0,0,0
id=ce63c7d33d73a1415cc96fae5d9a3a2e383c90b6,0,0,0,0,0,0,0
id=ce6403aaaca000562c23dffbc9f5f29a47b43f56,0,0,0,0,0,0,0
id=ce68b84ca745ae6caa35923a2950546621b24b52,0,0,0,0,0,0,0
id=ce692a3aa13e00e335e090be7846c6eb60ddff7a,0,0,0,0,0,0,0
id=ce69681e0d7c663dae26515cba625a1aa6f6c574,0,0,0,0,0,0,0
id=ce9efb82dfa8c032bd27f887d3e9325f7331a6da,0,0,0,0,0,0,0
id=ceba0c97b0c5a5803c8fa3a7c100edbca4faa06f,0,0,0,0,0,0,0
id=cee59b643503a676875650f6d0d56a0871bdc9dc,0,0,0,0,0,0,0
id=cefcd1af1ed38293fad0ea387e391775d63732ed,1,1,0,0,0,0,0
id=cf00e70f6e55b2ab131b015391278ef0d24cdc44,0,0,0,0,0,0,0
id=cf1951bbb64cc84fd6371f76ce9af50dc788cd0f,0,0,0,0,0,0,0
id=cf216c8930945374bfd50b1e4d0020ccb91c885e,0,0,0,0,0,0,0
id=cf2b52ddf125c62d1c9c82b1a29ca1c7ed5367ec,1,0,0,0,0,0,0
id=cf529793248aead3a2824ba48a23f7e4d4c2055c,0,0,0,0,0,0,0
id=cf7393b4bd452eebfbd5ce0a7de3f4db51c46aed,0,0,0,0,0,0,0
id=cf73ec65107792a6e89436c9b6ed3586d6a9b88e,0,0,0,0,0,0,0
id=cf9b059b77263fb815b25cf12007084771039c99,0,0,0,0,0,0,0
id=cf9f41f34fe440922c204a9000ad74471a6e0853,0,0,0,0,0,0,0
id=cfa111c6a9838253b9d32bef5f4a992f2ec70414,0,0,0,0,0,0,0
id=cfaa72b0f8cf807081aad90d4fe7c2442f0bf12b,0,0,0,0,0,0,0
id=cfbddd8536757166d14811b1fc01fc0e0a426f00,0,0,0,0,0,0,0
id=cfdfddb3da5c1917f16fc81c232f3ae27ed18747,0,0,0,0,0,0,0
id=cfec079d55325bc20e929c60cc2dca149448f9b1,0,0,0,0,0,0,0
id=cff2f292a776c2e85f65789d6a62a8c3b640aa98,0,0,0,0,0,0,0
id=cff3785bc2441e20760dea81563ac58e2d0f0968,1,0,0,0,0,0,0
id=d02017472c4a186b5bedfc7815ad2957b4b10b13,0,0,0,0,0,0,0
id=d02cb094055e6c6c6525e35a537398eb335055db,0,0,0,0,0,0,0
id=d04206253716b93379e0e627927abcb7a4b0a464,0,0,0,0,0,0,0
id=d04f9c2ec11ab2678f7427795ff5170cb9eb2220,0,0,0,0,0,0,0
id=d0617fe0b11081fa373fb9ca08c8a0bc8ea26bb8,1,0,0,0,0,0,0
